"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CBS.A","CBS Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbs.a",
"CBX","CBX (Listing Market NYSE Networks AE","1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbx",
"FUN","Cedar Fair, L.P.","54.4","$3.07B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","4.07","$371.23M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","24.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","21.18","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","98.31","$13.27B","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","10.81","$1.3B","1998","Technology","Electrical Products","https://www.nasdaq.com/symbol/cls",
"CEL","Cellcom Israel, Ltd.","6.4754","$654.3M","2007","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","11.3","$967.52M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","6.07","$9.17B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cx",
"CVE","Cenovus Energy Inc","8.96","$11.01B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","138.93","$28.52B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnc",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","9.21","$267.18M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","27.15","$13.61B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cnp",
"CNP^B","CenterPoint Energy, Inc.","49.73","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cnp^b",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","5.26","$7.11B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/ebr.b",
"CEPU","Central Puerto S.A.","8.97","$1.35B","2018","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cepu",
"CCS","Century Communities, Inc.","23.54","$709.01M","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","20.14","$21.75B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctl",
"CDAY","Ceridian HCM Holding Inc.","35.7","$4.82B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cday",
"CF","CF Industries Holdings, Inc.","51.13","$11.94B","2005","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cf",
"GIB","CGI Group, Inc.","59.42","$14.88B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"ECOM          ","ChannelAdvisor Corporation","12.1","$330.12M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ecom",
"CHAP","Chaparral Energy, Inc.","16.22","$753.59M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chap",
"CHRA","Charah Solutions, Inc.","7.84","$228.01M","2018","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/chra",
"CRL","Charles River Laboratories International, Inc.","120.87","$5.81B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","19.66","$901.98M","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","8.08","$1.15B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","24.93","$2.84B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","297.83","$4.79B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","35.29","$6.24B","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cc",
"CHMI","Cherry Hill Mortgage Investment Corporation","17.51","$276.98M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","25.2271","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chmi^a",
"CHK","Chesapeake Energy Corporation","4.37","$3.99B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","53.691","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","1.6348","$76.43M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","29.64","$1.79B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CPK","Chesapeake Utilities Corporation","81.51","$1.34B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","118.43","$226.93B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"CHS","Chico&#39;s FAS, Inc.","7.8","$980.44M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","17.18","$3.21B","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.375","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^b",
"CIM^C","Chimera Investment Corporation","24.995","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^c",
"DL","China Distance Education Holdings Limited","7.77","$258.89M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","26.88","$7.78B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cea",
"CHN","China Fund, Inc. (The)","17.74","$278.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","0.5","$19.45M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cga",
"LFC","China Life Insurance Company Limited","10.66","$60.26B","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","49.18","$201.4B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chl",
"BORN","China New Borun Corporation","1.18","$30.36M","2010","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/born",
"COE","China Online Education Group","9.09","$183.44M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","84.56","$102.38B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/snp",
"XRF","China Rapid Finance Limited","2.47","$161.53M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/xrf",
"ZNH","China Southern Airlines Company Limited","26.97","$6.62B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/znh",
"CHA","China Telecom Corp Ltd","50.83","$41.14B","2002","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","11.24","$34.39B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chu",
"CYD","China Yuchai International Limited","15.26","$623.5M","1994","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cyd",
"CMG","Chipotle Mexican Grill, Inc.","433.93","$12.07B","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","74.7","$4.23B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","0.65","$24.97M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cbk",
"CB","Chubb Limited","126.82","$58.75B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cb",
"CHT","Chunghwa Telecom Co., Ltd.","34.86","$27.04B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","54.87","$13.47B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/chd",
"CCC.U","Churchill Capital Corp","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/ccc.u",
"CIEN","Ciena Corporation","28.24","$4.03B","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","206","$50.13B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ci",
"XEC","Cimarex Energy Co","94.56","$9.02B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CBB","Cincinnati Bell Inc","13.66","$685.15M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","48.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbb^b",
"CNK","Cinemark Holdings Inc","39.15","$4.57B","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","25.9","$511.76M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cinr",
"CIR","CIRCOR International, Inc.","40.3","$799.42M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CISN","Cision Ltd.","15.67","$2.08B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cisn",
"CIT","CIT Group Inc (DEL)","49.27","$5.57B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cit",
"BLW","Citigroup Inc.","14.55","$537.52M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","68.38","$172.09B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c",
"C.WS.A","Citigroup Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c.ws.a",
"C^C.CL","Citigroup Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^c.cl",
"C^J","Citigroup Inc.","27.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","27.21","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^k",
"C^L","Citigroup Inc.","25.57","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^l",
"C^N","Citigroup Inc.","26.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","25.63","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^s",
"CFG","Citizens Financial Group, Inc.","36.99","$17.61B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/cfg",
"CIA","Citizens, Inc.","8.1","$405.66M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CIO","City Office REIT, Inc.","11.59","$418.78M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","24.04","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","3.79","$636.56M","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cveo",
"CIVI","Civitas Solutions, Inc.","15.4","$557.93M","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/civi",
"CLH","Clean Harbors, Inc.","65.95","$3.7B","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","5.9","$2.15B","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CBA           ","ClearBridge American Energy MLP Fund Inc.","7.52","$440.62M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cba",
"CEM","ClearBridge Energy MLP Fund Inc.","14.08","$991.44M","2010","n/a","n/a","https://www.nasdaq.com/symbol/cem",
"EMO","ClearBridge Energy MLP Opportunity Fund Inc.","11.03","$344.09M","2011","n/a","n/a","https://www.nasdaq.com/symbol/emo",
"CTR","ClearBridge Energy MLP Total Return Fund Inc.","10.76","$413.19M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ctr",
"CLW","Clearwater Paper Corporation","26.43","$435.07M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/clw",
"CWEN","Clearway Energy, Inc.","19.46","$3.76B","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cwen",
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cwen.a",
"CLF","Cleveland-Cliffs Inc.","11.69","$3.48B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","12.65","$225.33M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","142.18","$18.16B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/clx",
"CLD","Cloud Peak Energy Inc","2.48","$187.93M","2009","Energy","Coal Mining","https://www.nasdaq.com/symbol/cld",
"CLDR","Cloudera, Inc.","15.04","$2.3B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cldr",
"CMS","CMS Energy Corporation","49.21","$13.94B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","101","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","23.54","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsa",
"CMSC","CMS Energy Corporation","24.73","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsc",
"CNA","CNA Financial Corporation","43.46","$11.79B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CNHI","CNH Industrial N.V.","11.15","$15.11B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/cnhi",
"CNO","CNO Financial Group, Inc.","20.14","$3.31B","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/cno",
"CEO","CNOOC Limited","178.52","$1.89B","2001","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ceo",
"CNXM","CNX Midstream Partners LP","19.26","$1.23B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/cnxm",
"CEIX","CNX Resources Corporation","38.6","$1.08B","2017","Energy","Coal Mining","https://www.nasdaq.com/symbol/ceix",
"CNX","CNX Resources Corporation","14.14","$3.01B","1999","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cnx",
"KOF","Coca Cola Femsa S.A.B. de C.V.","60.8","$12.77B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/kof",
"KO","Coca-Cola Company (The)","44.64","$189.85B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ko",
"CCE","Coca-Cola European Partners plc","42.62","$20.62B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/cce",
"CDE","Coeur Mining, Inc.","5.5","$1.1B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/cde",
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","11.8","$321.07M","2006","n/a","n/a","https://www.nasdaq.com/symbol/fof",
"INB","Cohen & Steers Global Income Builder, Inc.","8.44","$195.32M","2007","n/a","n/a","https://www.nasdaq.com/symbol/inb",
"CNS","Cohen & Steers Inc","36.61","$1.71B","2004","Finance","Investment Managers","https://www.nasdaq.com/symbol/cns",
"UTF","Cohen & Steers Infrastructure Fund, Inc","21.66","$1.85B","2004","n/a","n/a","https://www.nasdaq.com/symbol/utf",
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","22.77","$656.8M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ldp",
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","10.26","$274.9M","2013","n/a","n/a","https://www.nasdaq.com/symbol/mie",
"RQI","Cohen & Steers Quality Income Realty Fund Inc","11.08","$1.21B","2002","n/a","n/a","https://www.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers Reit and Preferred Income Fund Inc","17.94","$853.35M","2003","n/a","n/a","https://www.nasdaq.com/symbol/rnp",
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","25.74","$308.85M","2010","n/a","n/a","https://www.nasdaq.com/symbol/psf",
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","11.42","$298.54M","1993","n/a","n/a","https://www.nasdaq.com/symbol/rfi",
"CFX","Colfax Corporation","32.07","$3.81B","2008","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/cfx",
"CL","Colgate-Palmolive Company","62.35","$54.1B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/cl",
"CCH.U","Collier Creek Holdings","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/cch.u",
"CXE","Colonial High Income Municipal Trust","4.8","$151.26M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.5595","$50.43M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","8.59","$78.26M","1989","n/a","n/a","https://www.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","4.44","$125.74M","1987","n/a","n/a","https://www.nasdaq.com/symbol/cmu",
"CLNY","Colony Capital, Inc.","5.62","$2.76B","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clny",
"CLNY^B","Colony Capital, Inc.","25.11","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^b",
"CLNY^E","Colony Capital, Inc.","25.53","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^e",
"CLNY^G","Colony Capital, Inc.","22.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^g",
"CLNY^H","Colony Capital, Inc.","21.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^h",
"CLNY^I","Colony Capital, Inc.","21.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^i",
"CLNY^J","Colony Capital, Inc.","21.59","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/clny^j",
"CLNC","Colony Credit Real Estate, Inc.","20.54","$2.63B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clnc",
"CXP","Columbia Property Trust, Inc.","21.33","$2.52B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxp",
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","19.2","$300.07M","2009","n/a","n/a","https://www.nasdaq.com/symbol/stk",
"CCZ","Comcast Corporation","53.41","n/a","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/ccz",
"CMA","Comerica Incorporated","85.8","$14.71B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cma",
"CMA.WS","Comerica Incorporated","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cma.ws",
"FIX","Comfort Systems USA, Inc.","52.65","$1.96B","1997","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/fix",
"CMC","Commercial Metals Company","19","$2.22B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/cmc",
"CBU","Community Bank System, Inc.","59.31","$3.03B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbu",
"CYH","Community Health Systems, Inc.","2.66","$309.23M","2000","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cyh",
"CHCT","Community Healthcare Trust Incorporated","28.54","$519.43M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chct",
"CIG","Comp En De Mn Cemig ADS","2.64","$3.85B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","21.08","$5.62B","1997","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","7.23","$4.94B","2002","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","6.64","$1.82B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","26.49","$4.89B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified Holdings","17.44","$1.04B","2006","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/codi",
"CODI^A","Compass Diversified Holdings","22.9576","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^a",
"CODI^B","Compass Diversified Holdings","23.3399","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/codi^b",
"CMP","Compass Minerals International, Inc.","64.5","$2.18B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cmp",
"CRK","Comstock Resources, Inc.","8.39","$879.69M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crk",
"CAG","ConAgra Brands, Inc.","34.87","$13.66B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/cag",
"CXO","Concho Resources Inc.","150.56","$30.15B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","3.33","$144.4M","2009","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/ccm",
"CNDT","Conduent Incorporated","19.95","$4.21B","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cndt",
"COP","ConocoPhillips","72.79","$84.59B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cop",
"CCR","CONSOL Coal Resources LP","18.61","$512.15M","2015","Energy","Coal Mining","https://www.nasdaq.com/symbol/ccr",
"ED","Consolidated Edison Inc","76.05","$23.66B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/ed",
"STZ","Constellation Brands Inc","217.77","$41.26B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/stz",
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/stz.b",
"CSTM","Constellium N.V.","10.15","$1.37B","2013","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/cstm",
"TCS","Container Store (The)","10.16","$496.3M","2013","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tcs",
"CBPX","Continental Building Products, Inc.","33.19","$1.23B","2014","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cbpx",
"CLR","Continental Resources, Inc.","59.11","$22.23B","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/clr",
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","6.93","$692.04M","2013","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/vlrs",
"CTB","Cooper Tire & Rubber Company","24.04","$1.2B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/ctb",
"CPS","Cooper-Standard Holdings Inc.","95.37","$1.7B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/cps",
"CTK","CooTek (Cayman) Inc.","7.8","$64.31M","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/ctk",
"CPA","Copa Holdings, S.A.","76.86","$3.24B","2005","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cpa",
"CLB","Core Laboratories N.V.","108.3","$4.79B","1995","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/clb",
"CXW","CoreCivic, Inc.","23.4","$2.77B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxw",
"CLGX","CoreLogic, Inc.","44.9","$3.63B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/clgx",
"CORR","CorEnergy Infrastructure Trust, Inc.","35.41","$422.6M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/corr",
"CORR^A","CorEnergy Infrastructure Trust, Inc.","24.83","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/corr^a",
"CPLG","CorePoint Lodging Inc.","17.65","$1.05B","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cplg",
"COR","CoreSite Realty Corporation","100.05","$3.45B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cor",
"GLW","Corning Incorporated","31.34","$25.39B","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/glw",
"CAAP","Corporacion America Airports SA","8.15","$1.3B","2018","Transportation","Aerospace","https://www.nasdaq.com/symbol/caap",
"GYC","Corporate Asset Backed Corp CABCO","22.15","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyc",
"CCT","Corporate Capital Trust, Inc.","14.87","$1.85B","2017","n/a","n/a","https://www.nasdaq.com/symbol/cct",
"OFC","Corporate Office Properties Trust","27.39","$2.83B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ofc",
"CZZ","Cosan Limited","7.36","$1.8B","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/czz",
"CMRE","Costamare Inc.","5.84","$649.88M","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/cmre",
"CMRE^B","Costamare Inc.","24.4464","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","24.6946","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","25.2","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^d",
"CMRE^E","Costamare Inc.","25.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmre^e",
"COT","Cott Corporation","14.41","$1.99B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/cot",
"COTY","Coty Inc.","11.13","$8.36B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/coty",
