"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DEI","Douglas Emmett, Inc.","40.4","$6.86B","2006","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","74.66","$11.55B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/dov",
"DDE","Dover Downs Gaming & Entertainment Inc","1.92","$63.9M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/dde",
"DVD","Dover Motorsports, Inc.","2","$73.54M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/dvd",
"DWDP","DowDuPont Inc.","67.81","$157.37B","2017","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dwdp",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","33.43","$5.55B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rdy",
"DRD","DRDGOLD Limited","2.47","$106.56M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/drd",
"DCF","Dreyfus Alcentra","9.15","$136.8M","2017","n/a","n/a","https://www.nasdaq.com/symbol/dcf",
"DHF","Dreyfus High Yield Strategies Fund","3.14","$228.3M","1998","n/a","n/a","https://www.nasdaq.com/symbol/dhf",
"DMB","Dreyfus Municipal Bond Infrastructure Fund, Inc.","12.53","$230.33M","2013","n/a","n/a","https://www.nasdaq.com/symbol/dmb",
"DSM","Dreyfus Strategic Municipal Bond Fund, Inc.","7.54","$372.25M","1989","n/a","n/a","https://www.nasdaq.com/symbol/dsm",
"LEO","Dreyfus Strategic Municipals, Inc.","7.63","$474.55M","1987","n/a","n/a","https://www.nasdaq.com/symbol/leo",
"DRQ","Dril-Quip, Inc.","54.4","$2.07B","1997","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","7.68","$514.38M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","25.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","25.4653","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","25.03","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ds^d",
"DSW","DSW Inc.","26.92","$2.16B","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/dsw",
"DTE","DTE Energy Company","104","$18.87B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.27","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtj",
"DTQ","DTE Energy Company","25.0139","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtq",
"DTV","DTE Energy Company","51.84","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtv",
"DTW","DTE Energy Company","24.94","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.7195","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","34.87","$396.87M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/dco",
"DPG","Duff & Phelps Global Utility Income Fund Inc.","14.74","$559.09M","2011","n/a","n/a","https://www.nasdaq.com/symbol/dpg",
"DSE","Duff & Phelps Select Energy MLP Fund Inc.","5.58","$146.12M","2014","n/a","n/a","https://www.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.97","$3.18B","1987","n/a","n/a","https://www.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","13.44","$114.52M","1991","n/a","n/a","https://www.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","8.61","$236.73M","1993","n/a","n/a","https://www.nasdaq.com/symbol/duc",
"DUK","Duke Energy Corporation","79.52","$55.74B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/duk",
"DUKH","Duke Energy Corporation","26.22","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","28.93","$10.33B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dre",
"DNB","Dun & Bradstreet Corporation (The)","128.38","$4.76B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnb",
"DXC","DXC Technology Company","84.99","$24.13B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dxc",
"DY","Dycom Industries, Inc.","99.26","$3.1B","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","8.61","$305.57M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","25.82","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dlng^a",
"DX","Dynex Capital, Inc.","6.4","$364.2M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dx",
"DX^A","Dynex Capital, Inc.","25.509","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^a",
"DX^B","Dynex Capital, Inc.","24.59","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dx^b",
"DD^A","E.I. du Pont de Nemours and Company","85.75","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dd^a",
"DD^B","E.I. du Pont de Nemours and Company","103","n/a","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/dd^b",
"ELF","e.l.f. Beauty, Inc.","16.61","$788.5M","2016","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/elf",
"EGIF","Eagle Growth and Income Opportunities Fund","15.6901","$112.67M","2015","n/a","n/a","https://www.nasdaq.com/symbol/egif",
"EXP","Eagle Materials Inc","107.68","$5.17B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/exp",
"ECC           ","Eagle Point Credit Company Inc.","18.59","$793.52M","2014","n/a","n/a","https://www.nasdaq.com/symbol/ecc",
"ECCA","Eagle Point Credit Company Inc.","25.359","n/a","2015","n/a","n/a","https://www.nasdaq.com/symbol/ecca",
"ECCB","Eagle Point Credit Company Inc.","26.4","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/eccb",
"ECCX","Eagle Point Credit Company Inc.","24.83","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/eccx",
"ECCY","Eagle Point Credit Company Inc.","25.57","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/eccy",
"ESTE","Earthstone Energy, Inc.","10.78","$688.67M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/este",
"DEA","Easterly Government Properties, Inc.","19.98","$1.21B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/dea",
"EGP","EastGroup Properties, Inc.","96.32","$3.37B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","101.86","$14.53B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","3.9","$166.35M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/kodk",
"KODK.WS","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kodk.ws",
"KODK.WS.A","Eastman Kodak Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/kodk.ws.a",
"ETN","Eaton Corporation, PLC","78.31","$34.24B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","15.61","$1.11B","2005","n/a","n/a","https://www.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","11.89","$1.27B","2005","n/a","n/a","https://www.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","53.99","$6.46B","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","15.56","$609.69M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","17.36","$827.68M","2005","n/a","n/a","https://www.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","14.6","$582.01M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","9.46","$198.66M","2017","n/a","n/a","https://www.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","16.6","$126.27M","2013","n/a","n/a","https://www.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","9.71","$208.39M","2016","n/a","n/a","https://www.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","19.88","$215.38M","2013","n/a","n/a","https://www.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","20.35","$309.85M","2009","n/a","n/a","https://www.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","11.95","$284.2M","1999","n/a","n/a","https://www.nasdaq.com/symbol/evn",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.58","$609.93M","2007","n/a","n/a","https://www.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","14.3","$526.93M","2003","n/a","n/a","https://www.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","6.38","$241.59M","1998","n/a","n/a","https://www.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","12.995","$232.36M","2005","n/a","n/a","https://www.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","23.27","$1.69B","2003","n/a","n/a","https://www.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","24.82","$361.39M","2004","n/a","n/a","https://www.nasdaq.com/symbol/eto",
"EXD","Eaton Vance Tax-Advantaged Bond","9.04","$87.97M","2010","n/a","n/a","https://www.nasdaq.com/symbol/exd",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","17.42","$1.33B","2004","n/a","n/a","https://www.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","16.23","$421.24M","2005","n/a","n/a","https://www.nasdaq.com/symbol/etb",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","12.44","$1.86B","2006","n/a","n/a","https://www.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","9.52","$2.87B","2007","n/a","n/a","https://www.nasdaq.com/symbol/exg",
"ECT","ECA Marcellus Trust I","2","$35.21M","2010","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ect",
"ECR","Eclipse Resources Corporation","1.89","$570.96M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ecr",
"ECL","Ecolab Inc.","142.91","$41.23B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ecl",
"EC","Ecopetrol S.A.","21.04","$43.25B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ec",
"EIX","Edison International","64.99","$21.17B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eix",
"EDR","Education Realty Trust Inc.","41.92","$3.38B","2005","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/edr",
"EW","Edwards Lifesciences Corporation","147.05","$31B","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ew",
"EHIC","eHi Car Services Limited","13.1","$909.73M","2014","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/ehic",
"EP^C","El Paso Corporation","47.136","n/a","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ep^c",
"EE","El Paso Electric Company","59.75","$2.43B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ee",
"EGO","Eldorado Gold Corporation","1.05","$833.71M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ego",
"ELVT","Elevate Credit, Inc.","10.92","$461.68M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","88.05","$95.57B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/lly",
"ELLI","Ellie Mae, Inc.","105.17","$3.61B","2011","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/elli",
"EFC","Ellington Financial LLC","15.74","$475.1M","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/efc",
"EARN","Ellington Residential Mortgage REIT","11.05","$140.47M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/earn",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","23.71","$4.35B","2000","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/erj",
"EME","EMCOR Group, Inc.","78.27","$4.58B","n/a","Capital Goods","Engineering & Construction","https://www.nasdaq.com/symbol/eme",
"EEX","Emerald Expositions Events, Inc.","20.5","$1.49B","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/eex",
"EMES","Emerge Energy Services LP","7.42","$230.07M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/emes",
"EBS","Emergent Biosolutions, Inc.","53.72","$2.68B","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","70.99","$44.73B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/emr",
"ESRT","Empire State Realty Trust, Inc.","17.26","$5.25B","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","41.3","$1.35B","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/eig",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","35","$1.57B","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","17.12","$7.41B","2014","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/enbl",
"EEQ","Enbridge Energy Management LLC","10.34","$1.02B","2002","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eeq",
"EEP","Enbridge Energy, L.P.","10.89","$4.84B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/eep",
"ENB","Enbridge Inc","35.79","$61.01B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","25.49","n/a","2018","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/enba",
"ECA","Encana Corporation","13.19","$12.7B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eca",
"EHC","Encompass Health Corporation","69.24","$6.84B","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ehc",
"EXK","Endeavour Silver Corporation","3.13","$399.04M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/exk",
"NDRO","Enduro Royalty Trust","3.75","$123.75M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ndro",
"ENIA","Enel Americas S.A.","8.72","$10.17B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","5.2","$5.93B","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/enic",
"EOCC","Enel Generacion Chile S.A.","20.52","$5.61B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eocc",
"EGN","Energen Corporation","77.55","$7.56B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egn",
"ENR","Energizer Holdings, Inc.","63","$3.76B","2015","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/enr",
"EPC","Energizer Holdings, Inc.","50.46","$2.72B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/epc",
"ETE","Energy Transfer Equity, L.P.","17.64","$19.04B","2006","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/ete",
"ETP","Energy Transfer Partners, L.P.","19.05","$22.2B","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/etp",
"ETP^C","Energy Transfer Partners, L.P.","25.53","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/etp^c",
"ERF","Enerplus Corporation","13.4","$3.28B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/erf",
"ENS","Enersys","77.26","$3.25B","2004","Consumer Non-Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/ens",
"EGL","Engility Holdings, Inc.","31.92","$1.18B","2015","Consumer Services","Military/Government/Technical","https://www.nasdaq.com/symbol/egl",
"E","ENI S.p.A.","38.86","$70.61B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/e",
"ENLK","EnLink Midstream Partners, LP","15.33","$5.37B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/enlk",
"ENLC","EnLink Midstream, LLC","15.75","$2.85B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/enlc",
"EBF","Ennis, Inc.","20.2","$514.12M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/ebf",
"ENVA","Enova International, Inc.","37.15","$1.26B","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/enva",
"NPO","EnPro Industries","73.02","$1.53B","n/a","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/npo",
"ESV","ENSCO plc","7.89","$3.45B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/esv",
"ETM","Entercom Communications Corp.","8.1","$1.12B","1999","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/etm",
"EAB","Entergy Arkansas, Inc.","24.62","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, Inc.","23.9422","n/a","2013","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, Inc.","24.7","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/eai",
"ETR","Entergy Corporation","80.93","$15.87B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/etr",
"ELC","Entergy Louisiana, Inc.","24.61","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.15","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","24.07","n/a","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/elu",
"EMP","Entergy Mississippi, Inc.","24.61","n/a","2016","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/emp",
"ENJ","Entergy New Orleans, LLC","24.6301","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, LLC","25.87","n/a","2016","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/eno",
"EZT","Entergy Texas Inc","26.65","n/a","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ezt",
"EPD","Enterprise Products Partners L.P.","28.12","$61.09B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","4.95","$439.69M","2000","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/evc",
"ENV","Envestnet, Inc","57.95","$2.62B","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/env",
"EVHC","Envision Healthcare Corporation","44.6","$5.41B","2016","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/evhc",
"EVA","Enviva Partners, LP","28.8","$758.89M","2015","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/eva",
"ENZ","Enzo Biochem, Inc.","5.14","$242.43M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/enz",
"EOG","EOG Resources, Inc.","126.97","$73.5B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eog",
"EPE","EP Energy Corporation","3.2","$804.37M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/epe",
"EPAM","EPAM Systems, Inc.","129.35","$6.91B","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/epam",
"EPR","EPR Properties","65.66","$4.88B","1997","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/epr",
"EPR^C","EPR Properties","27.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","35.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^e",
"EPR^G","EPR Properties","23.2384","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/epr^g",
"EQT","EQT Corporation","56.4","$14.97B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/eqt",
"EQGP","EQT GP Holdings, LP","24.38","$7.37B","2015","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/eqgp",
"EQM","EQT Midstream Partners, LP","52.84","$4.57B","2012","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/eqm",
"EFX","Equifax, Inc.","128.63","$15.47B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/efx",
"EQNR","Equinor ASA","27.92","$92.96B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/eqnr",
"EQC","Equity Commonwealth","31.8","$3.86B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqc",
"EQC^D","Equity Commonwealth","26.09","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqc^d",
"ELS","Equity Lifestyle Properties, Inc.","91.97","$8.16B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/els",
"EQR","Equity Residential","64.87","$23.89B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","2.3254","$31.44M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eqs",
"ERA","Era Group, Inc.","13.42","$291.06M","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/era",
"EROS","Eros International PLC","14.4","$881.84M","2013","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/eros",
"ESE","ESCO Technologies Inc.","60.8","$1.58B","n/a","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/ese",
"ESNT","Essent Group Ltd.","37.29","$3.66B","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","13.4","$549.09M","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/eprt",
"ESS","Essex Property Trust, Inc.","240.62","$15.89B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ess",
"EL","Estee Lauder Companies, Inc. (The)","144.6","$53.07B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/el",
"ESL","Esterline Technologies Corporation","74.3","$2.19B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/esl",
"ETH","Ethan Allen Interiors Inc.","25","$679.76M","1993","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/eth",
"EURN","Euronav NV","9.25","$2.03B","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/eurn",
"EEA","European Equity Fund, Inc. (The)","9.57","$76.09M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/eea",
"EVR","Evercore Inc.","108.4","$4.41B","2006","Finance","Investment Managers","https://www.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","234.22","$9.6B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/re",
"EVRG","Evergy, Inc.","55","$14.92B","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","7.67","$528.94M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/evri",
"ES","Eversource Energy","58.72","$18.61B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/es",
"EVTC","Evertec, Inc.","22.25","$1.62B","2013","Technology","EDP Services","https://www.nasdaq.com/symbol/evtc",
"EVH","Evolent Health, Inc","22.65","$1.77B","2015","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/evh",
"AQUA","Evoqua Water Technologies Corp.","20.56","$2.34B","2017","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aqua",
"XAN","Exantas Capital Corp.","10.15","$321.25M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","25.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/xan^c",
"EXC","Exelon Corporation","42.17","$40.71B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/exc",
"EXPR","Express, Inc.","9.33","$695.31M","2010","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/expr",
"EXTN","Exterran Corporation","27.54","$995.13M","2015","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/extn",
"EXR","Extra Space Storage Inc","99.23","$12.52B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/exr",
"XOM","Exxon Mobil Corporation","83.66","$354.2B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/xom",
"FNB","F.N.B. Corporation","13.61","$4.41B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnb",
"FNB^E","F.N.B. Corporation","29.3624","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fnb^e",
"FN","Fabrinet","38.61","$1.42B","2010","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/fn",
"FDS","FactSet Research Systems Inc.","205.44","$7.99B","1996","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/fds",
"FICO","Fair Isaac Corporation","199.46","$5.95B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/fico",
"SFUN","Fang Holdings Limited","3.52","$1.56B","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/sfun",
"FPAC","Far Point Acquisition Corporation","9.68","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/fpac",
"FPAC.U","Far Point Acquisition Corporation","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/fpac.u",
"FPAC.WS","Far Point Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/fpac.ws",
"FPI","Farmland Partners Inc.","8.65","$284.31M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/fpi",
